G,W,ADJOE,ADJDE,BARTHAG,EFG_O,EFG_D,TOR,TORD,ORB,DRB,FTR,FTRD,2P_O,2P_D,3P_O,3P_D,ADJ_T,WAB
1.925535091024891399e-01 ,-7.700040420902383165e-01 ,-1.200645067363210527e+00 ,1.717313409570605076e+00 ,-1.504578086069598086e+00 ,-1.412430948878513837e+00 ,2.456977594636722273e+00 ,8.972987520103401504e-01 ,7.521405690833468105e-01 ,2.383667437250288346e-01 ,1.551763009637151081e+00 ,-7.030386362835541192e-01 ,8.387386725387401265e-01 ,-1.836622903228140258e+00 ,2.411760125905852981e+00 ,-1.697526526495055643e-01 ,1.429020083901080262e+00 ,-3.080224561496562319e-01 ,-1.304111147849380536e+00
1.925535091024891399e-01 ,-7.700040420902383165e-01 ,-1.338303695605415733e+00 ,-8.797481631453453466e-02 ,-9.338425916100616675e-01 ,-8.660032096711219873e-01 ,2.631796959188103732e-02 ,7.202372410933172153e-01 ,-8.891485357040136706e-02 ,-8.943749397732324580e-01 ,-1.503920085277557384e+00 ,-6.179555752353744769e-01 ,-4.340146451326424293e-01 ,-6.890952913979985217e-01 ,5.123006152462434432e-02 ,-7.921087110581600532e-01 ,-5.538030907673936742e-02 ,-3.823763986080401800e-01 ,-1.342003261586348195e+00
6.874873436103675628e-01 ,-7.700040420902383165e-01 ,3.828258681663554430e-02 ,1.180606099172320622e+00 ,-6.743471570520045422e-01 ,-2.552898540863866028e-01 ,1.137476655326666641e+00 ,-1.537297023098734616e+00 ,-8.857042013476358333e-01 ,-3.857970410597273969e-01 ,4.491969444617406881e-01 ,-9.157462889040041132e-01 ,2.357920926117058804e-03 ,-2.587724369616953290e-01 ,9.546428022137368741e-01 ,-1.331434727431162757e-01 ,9.475929294217885213e-01 ,-7.169691396707891240e-01 ,-1.285165090980896707e+00
9.349542608643068853e-01 ,-7.700040420902383165e-01 ,-1.462196461023401062e+00 ,1.570938688552890206e+00 ,-1.555164249651600272e+00 ,-1.476716565255855151e+00 ,1.762503416052481731e+00 ,1.251421773844387797e+00 ,1.371865617354528277e+00 ,7.238274652242840945e-01 ,5.752044947675025721e-01 ,1.998348551996159905e+00 ,1.093289336073016260e+00 ,-9.186008137640260252e-01 ,1.858055542902847357e+00 ,-1.634119848905162042e+00 ,8.272361408019635043e-01 ,2.496321122882551036e-01 ,-1.626194114613604969e+00
-1.787181828929024663e+00 ,-5.803721026968298169e-01 ,2.172388035315018229e-01 ,1.457091683316892095e+00 ,-7.009917775646622440e-01 ,1.947094605549956059e-01 ,2.346602231671536254e-01 ,-1.758623911745013979e+00 ,-1.284098875236252324e+00 ,-9.174921169874830085e-01 ,1.656799562737784892e-01 ,-2.776233310426542977e-01 ,3.296373454701876371e-01 ,-3.735251981447091363e-01 ,4.300805656845737568e-01 ,8.553043847294520274e-01 ,-2.559749567764449396e-01 ,1.752781698298711555e-01 ,1.926273447608375933e-01
-1.044781077167207028e+00 ,-5.803721026968298169e-01 ,2.451672399241386011e-02 ,-9.174315687482491599e-01 ,6.563392528989848707e-01 ,-7.695747851051101263e-01 ,-1.015393298284479551e+00 ,2.333180860715016181e-01 ,3.094798203182166918e-01 ,7.700618196527844184e-01 ,6.697101574968237214e-01 ,-1.103382636069203358e-03 ,6.569167700142568567e-01 ,-1.153314854829276398e-01 ,1.095147544723077543e-01 ,-1.377855589560422755e+00 ,-2.181683574693620287e+00 ,1.752781698298711555e-01 ,3.252497428402240653e-01
-1.044781077167207028e+00 ,-5.803721026968298169e-01 ,-9.115619480545805731e-01 ,1.397191941574637830e-01 ,-7.616179430789702387e-01 ,-8.660032096711219873e-01 ,-1.125768661249665348e-01 ,1.447873306129901505e-01 ,8.849387937128845305e-01 ,1.209288186723538550e+00 ,1.656799562737784892e-01 ,-8.618644368424963065e-02 ,-6.340187379095741926e-01 ,1.141740368831019314e-01 ,2.843688333153621128e-01 ,-1.817165748437119088e+00 ,-7.374021112557395119e-01 ,1.885418846372797219e+00 ,-3.189161906882243547e-01
-1.044781077167207028e+00 ,-5.803721026968298169e-01 ,-1.255708518660093365e+00 ,-1.042386742053930393e-01 ,-8.751471956981201616e-01 ,4.518519260643562019e-01 ,-7.723273357799943506e-01 ,4.103795969885246087e-01 ,1.283333467601502687e+00 ,-1.587890256200739536e+00 ,1.142238471143428136e+00 ,-1.287279742083394796e-01 ,2.023620137030488486e-01 ,1.261701648713243751e+00 ,-1.114463797429068759e+00 ,-7.188903512453775901e-01 ,2.254521977028467183e-01 ,-8.285000533583702920e-01 ,-3.378622475567080730e-01
-1.044781077167207028e+00 ,-5.803721026968298169e-01 ,-2.783322581404358287e-01 ,1.635994120116319506e+00 ,-1.081739543151335248e+00 ,-6.410035523504298283e-01 ,1.652128053087310866e-01 ,-1.208049357625459175e-01 ,-1.593961399371843113e+00 ,4.464213386532814298e-01 ,1.205242246296308606e+00 ,4.243119226048306936e-01 ,-7.794762599291602534e-01 ,-7.464716719895043706e-01 ,4.009382192107310283e-01 ,-2.795801923686812573e-01 ,-3.763317453962700121e-01 ,-7.169691396707891240e-01 ,-2.241859063458054857e-01
-1.292247994421146240e+00 ,-5.803721026968298169e-01 ,7.958017528929668682e-02 ,-6.409459846036775765e-01 ,5.153930719262307392e-01 ,-6.731463605391004856e-01 ,4.777261856716387145e-01 ,-1.094643245806175447e+00 ,-3.102452279529664403e-01 ,-3.903938284597384401e-02 ,-1.377912534971795555e+00 ,-1.000829349952184533e+00 ,2.387263942079460299e-01 ,-1.727078660744335026e-01 ,2.552264868415193844e-01 ,-1.414464769466813321e+00 ,5.062847044824356768e-01 ,-6.797921684415970667e-01 ,5.147103115250617478e-01
-1.292247994421146240e+00 ,-5.803721026968298169e-01 ,6.581431246507696287e-02 ,9.691759465911784499e-01 ,-5.384209770454031485e-01 ,5.161375424416975166e-01 ,6.166210213884862901e-01 ,-1.183174001264686970e+00 ,-5.315756023355314719e-01 ,-8.019062309162318103e-01 ,-6.218672331372289142e-01 ,-9.582878194280939343e-01 ,2.932729649652904835e-01 ,-5.456543399192307353e-01 ,5.123006152462434432e-02 ,1.660706342670063451e+00 ,1.108068647581552435e+00 ,-1.646393420400641405e+00 ,-2.999701338197406364e-01
-7.973141599132678170e-01 ,-5.803721026968298169e-01 ,-1.131419042497912586e-01 ,1.831160414806605408e+00 ,-1.075947234344236003e+00 ,-1.588614295203769344e-01 ,8.596869838929713792e-01 ,-1.183174001264686970e+00 ,4.422780449477544673e-01 ,5.851244019387823458e-01 ,7.327139326497040805e-01 ,-1.925402699944745999e-01 ,1.311475619102396850e+00 ,-8.664329518717368839e-02 ,1.386571009461504966e-01 ,-2.063618325558974897e-01 ,1.709852590680669193e+00 ,1.513649134080856218e+00 ,-5.462688731100294737e-01
-1.787181828929024663e+00 ,-5.803721026968298169e-01 ,-1.586089226441384392e+00 ,-7.171095842367833373e-02 ,-1.095254930367900892e+00 ,-2.248143961783939382e+00 ,-7.376036268507818461e-01 ,1.199119742522210957e-02 ,2.301453189761302198e+00 ,5.388900475102820220e-01 ,1.929785660554435456e+00 ,1.296413298348675802e+00 ,2.111491990210122793e+00 ,-1.434988239087588990e+00 ,-4.150474820568532675e-01 ,-2.549349346564946828e+00 ,-8.978778294155033146e-01 ,7.701097094969744372e-01 ,-3.757543612936756205e-01
-5.498472426593284945e-01 ,-5.803721026968298169e-01 ,-4.297567492068626316e-01 ,7.577457940100339462e-01 ,-7.704994832498559543e-01 ,-1.091002866991811926e+00 ,-2.514717018418141103e-01 ,-1.670093156286502678e+00 ,5.308101947007817234e-01 ,-1.009960825844483656e+00 ,1.341780686973377545e-01 ,6.370195752252806320e-01 ,1.114510624408072414e-01 ,-9.472890040597800043e-01 ,-4.150474820568532675e-01 ,-8.653270708709426273e-01 ,2.485755000314115309e-02 ,-1.274623708108700404e+00 ,-5.652149299785135250e-01
-3.023803254053893386e-01 ,-5.803721026968298169e-01 ,-2.095029440193332815e-01 ,-5.544710053282213974e-02 ,-1.047701243538880084e-01 ,-1.573144989821864792e+00 ,5.124498946008512190e-01 ,8.087679965518287384e-01 ,-4.873095274590178438e-01 ,1.417342781651790506e+00 ,-4.643577952550274057e-01 ,6.157488099632353329e-01 ,2.932729649652904835e-01 ,-1.836622903228140258e+00 ,4.592229121584164853e-01 ,-4.626260919006381922e-01 ,3.056900567827300907e-01 ,-4.567303410664294017e-01 ,-3.472533766096773389e-02
-1.044781077167207028e+00 ,-5.803721026968298169e-01 ,-1.310771969956974203e+00 ,-3.319326846773913986e-01 ,-7.901933331939944294e-01 ,-1.798144647142557062e+00 ,1.999365142379411209e-01 ,4.546449747177811473e-01 ,1.681728141490119066e+00 ,6.544759335815332202e-01 ,-1.377912534971795555e+00 ,6.370195752252806320e-01 ,2.693322078288469257e+00 ,-1.406300048791837121e+00 ,-2.401934032137989228e-01 ,-1.634119848905162042e+00 ,9.074739998818468489e-01 ,3.239860547466443252e-01 ,-9.630821242166727192e-01
-3.023803254053893386e-01 ,-5.803721026968298169e-01 ,-2.920981209646575372e-01 ,1.587202546443748696e+00 ,-1.075561080423762528e+00 ,-5.124323195957495303e-01 ,1.415266326760361570e+00 ,-1.006112490347663924e+00 ,-8.891485357040136706e-02 ,-7.787890537019812598e-01 ,2.916875065795392352e-01 ,2.016738262597533859e-02 ,9.326887218835866467e-02 ,-7.177834816937503915e-01 ,1.246066266952160051e+00 ,-5.992511293033246644e-02 ,1.027830788501669090e+00 ,7.701097094969744372e-01 ,-7.736215555318349812e-01
-5.491340815145007853e-02 ,-5.803721026968298169e-01 ,-1.269474381484313019e+00 ,4.487324940837500442e-01 ,-1.134642630256177398e+00 ,-9.457581314303564746e-02 ,-7.723273357799943506e-01 ,-3.227418030403442217e-02 ,-2.080888223013486638e+00 ,-9.174921169874830085e-01 ,-1.178370319141837236e-01 ,-1.872930725696028809e+00 ,3.478195357226349094e-01 ,1.428622271788558828e-01 ,-2.401934032137989228e-01 ,-3.527985521814624992e-01 ,-1.499661772514620184e+00 ,6.374725614228465842e-02 ,-8.494057830057701874e-01
-5.491340815145007853e-02 ,-5.803721026968298169e-01 ,-1.379601284078076695e+00 ,-3.807242583499645949e-01 ,-8.037087204105599625e-01 ,-9.945744424258022853e-01 ,-2.091828275090049871e+00 ,1.890527083422451071e-01 ,-7.529059767180965590e-01 ,-1.495421547343738888e+00 ,-5.483325676130335058e-02 ,8.071856973216399167e-01 ,1.478154429457043950e-01 ,-1.148106336130053640e+00 ,-1.813880112801284028e+00 ,-4.626260919006381922e-01 ,-1.499661772514620184e+00 ,1.216233364247304660e+00 ,-1.019920294822123985e+00
-5.491340815145007853e-02 ,-5.803721026968298169e-01 ,-1.379601284078076695e+00 ,-2.343495373322495579e-01 ,-8.913656603579989124e-01 ,-4.481467032184082155e-01 ,-8.070510447092068551e-01 ,4.546449747177811473e-01 ,6.636084193303195544e-01 ,-2.119585332128495203e+00 ,1.425755459331390362e+00 ,2.593929979333418956e+00 ,-8.885694014438504373e-01 ,5.444968913194050408e-01 ,-2.401934032137989228e-01 ,-1.231418869934856497e+00 ,-1.218829265735032585e+00 ,3.223789810623782337e+00 ,-6.409991574524483982e-01
-5.491340815145007853e-02 ,-5.803721026968298169e-01 ,-1.049220576296785667e+00 ,-2.018218215505348523e-01 ,-6.770502344953175378e-01 ,-1.283859716123833650e+00 ,-6.681562089923592795e-01 ,4.989103524470376860e-01 ,-4.464877869388772513e-02 ,6.082415791530328963e-01 ,-2.753464697963852181e-01 ,2.966873310325603974e-01 ,-4.158324548801938247e-01 ,-6.890952913979985217e-01 ,-9.687520650598571148e-01 ,-1.634119848905162042e+00 ,2.485755000314115309e-02 ,-5.682612547540106807e-01 ,-1.019920294822123985e+00
1.925535091024891399e-01 ,-5.803721026968298169e-01 ,2.585363920041629515e-01 ,-1.275236442347106314e+00 ,1.021254707746252821e+00 ,9.828103598898366156e-02 ,-8.405739337329005620e-03 ,-7.847856017013844498e-01 ,-4.430434525825057701e-01 ,-1.795944851128992159e+00 ,-6.848710082901092733e-01 ,-1.022100115214229055e+00 ,3.296373454701876371e-01 ,-1.727078660744335026e-01 ,1.677994474199932251e-01 ,3.427758660399732316e-01 ,-2.559749567764449396e-01 ,6.374725614228465842e-02 ,5.526024252620292954e-01
4.400204263564284068e-01 ,-5.803721026968298169e-01 ,-7.739033198123754786e-01 ,7.252180782283216276e-01 ,-9.709133679754985424e-01 ,-1.348145332501174964e+00 ,7.555158571053338656e-01 ,-1.650703134918008741e-01 ,5.308101947007817234e-01 ,1.001233591795286815e+00 ,7.117429354445738154e-02 ,1.424037889920944489e+00 ,4.023661064799806675e-01 ,-8.612244331725181778e-01 ,5.175076051061019422e-01 ,-1.707338208717944728e+00 ,6.266414931022579182e-01 ,-7.541461108999810703e-01 ,-1.152542692901510568e+00
4.400204263564284068e-01 ,-5.803721026968298169e-01 ,-4.431259012868870445e-02 ,1.457091683316892095e+00 ,-8.678102712091274595e-01 ,6.125659670077071572e-01 ,9.638581106806064502e-01 ,2.333180860715016181e-01 ,1.766815956886773342e-01 ,2.383667437250288346e-01 ,1.646268672366473229e+00 ,-1.074572089462941665e-01 ,3.660017259750835139e-01 ,-8.664329518717368839e-02 ,1.420920345795212425e+00 ,1.404442083325322832e+00 ,-1.356181681566227537e-01 ,9.559945656429449379e-01 ,-1.171488749769994175e+00
6.874873436103675628e-01 ,-5.803721026968298169e-01 ,9.055319447425274060e-01 ,-1.405347305473962916e+00 ,1.379605545945474576e+00 ,-9.302888260484610816e-01 ,-1.223735551859749471e+00 ,3.661142192592696798e-01 ,-4.430434525825057701e-01 ,1.139936655080788563e+00 ,7.957177078025844397e-01 ,6.157488099632353329e-01 ,-3.976502646277458863e-01 ,-1.205482716721561376e+00 ,-9.687520650598571148e-01 ,1.329324688245133584e-02 ,-1.058353547575268783e+00 ,-4.778365754529655118e-02 ,3.631418565771915574e-01
4.400204263564284068e-01 ,-5.803721026968298169e-01 ,-3.015001656025600388e-03 ,5.463156414288918850e-01 ,-3.372347844788143312e-01 ,3.399541961164465054e-02 ,6.513447303176987946e-01 ,7.645026188225721997e-01 ,2.209476705651894080e-01 ,-1.777424461314756066e-01 ,3.546912817324207046e-01 ,-1.553869246765353873e+00 ,7.660099115289470406e-01 ,5.679765629159403556e-02 ,1.129496881056789137e+00 ,-2.331593302394056530e-02 ,-3.763317453962700121e-01 ,1.381011986006738801e-01 ,-5.462688731100294737e-01
4.400204263564284068e-01 ,-5.803721026968298169e-01 ,-8.289667711092563174e-01 ,2.860939151751788478e-01 ,-7.871041018302079584e-01 ,-2.552898540863866028e-01 ,2.346602231671536254e-01 ,4.989103524470376860e-01 ,-2.217130781999407108e-01 ,-1.402952838486737575e+00 ,-1.031391771630953080e+00 ,1.190059472038450750e+00 ,-1.543128250531990320e+00 ,-1.153314854829276398e-01 ,8.672157627922086887e-01 ,-3.527985521814624992e-01 ,-8.176399703356214133e-01 ,-2.055340103921776684e+00 ,-1.095704522296059080e+00
6.874873436103675628e-01 ,-5.803721026968298169e-01 ,4.374926087190292301e-01 ,1.310716962299177002e+00 ,-4.631209625531099716e-01 ,1.030422473460421040e+00 ,2.491701303565934555e+00 ,-7.847856017013844498e-01 ,-2.659791530764527567e-01 ,-1.980882268842993454e+00 ,-1.220403097089594047e+00 ,-1.319890828882859468e+00 ,4.387304869848765443e-01 ,8.548584658734798003e-02 ,1.683201464059794983e+00 ,1.477660443138106627e+00 ,2.873301547338960926e+00 ,-2.278401931296941907e+00 ,-8.683518398742539057e-01
6.874873436103675628e-01 ,-5.803721026968298169e-01 ,9.192978075667471716e-01 ,-2.994049688956789690e-01 ,8.702685248411927699e-01 ,3.875663096870172186e-01 ,6.513447303176987946e-01 ,3.661142192592696798e-01 ,3.980119700712423936e-01 ,9.966368043952790468e-02 ,1.656799562737784892e-01 ,2.754165657705150982e-01 ,3.296373454701876371e-01 ,1.428622271788558828e-01 ,8.672157627922086887e-01 ,4.526034057591463711e-01 ,-1.526137953680053484e-02 ,2.657028491309268090e-02 ,3.166776075999846660e-03
-5.491340815145007853e-02 ,-5.803721026968298169e-01 ,-7.463715941639340601e-01 ,9.691759465911784499e-01 ,-1.068224155934770048e+00 ,1.625666523663249485e-01 ,1.276371491043513995e+00 ,8.530333742810836117e-01 ,1.150535242971963301e+00 ,-4.320313954882277208e-01 ,1.772276222672233947e+00 ,-1.617681542551488993e+00 ,5.114592479946707959e-01 ,6.305614622066648689e-01 ,9.546428022137368741e-01 ,-3.527985521814624992e-01 ,1.228425436201374676e+00 ,8.072866807261663835e-01 ,-1.493571716534218163e+00
6.874873436103675628e-01 ,-5.803721026968298169e-01 ,-1.228176793011652057e+00 ,9.041205150277490388e-01 ,-1.285628813161237449e+00 ,-2.552898540863866028e-01 ,8.249632749637588747e-01 ,1.694075551136946745e+00 ,3.094798203182166918e-01 ,-2.239768005599759026e-01 ,1.205242246296308606e+00 ,3.392288615566509957e-01 ,3.296373454701876371e-01 ,2.289267980661157109e-01 ,1.012927495161420222e+00 ,-9.019362507773345250e-01 ,1.452143386229662048e-01 ,-1.060668631609929490e-02 ,-1.360949318454832024e+00
9.349542608643068853e-01 ,-5.803721026968298169e-01 ,-6.637764172186116918e-01 ,1.099286809718035052e+00 ,-1.075561080423762528e+00 ,-1.910042377090475918e-01 ,1.033305528539031570e+00 ,-1.208049357625459175e-01 ,-8.857042013476358333e-01 ,-9.637264714159833323e-01 ,-4.328559076785866711e-01 ,6.370195752252806320e-01 ,-2.703749328606077640e-01 ,-2.874606272574472543e-01 ,3.426535262630476253e-01 ,1.329324688245133584e-02 ,1.830209379300491435e+00 ,-3.451994273788482337e-01 ,-1.360949318454832024e+00
1.182421178118246097e+00 ,-5.803721026968298169e-01 ,-9.803912621756831758e-01 ,1.066759093936320291e+00 ,-1.226933417249295832e+00 ,-2.231470458977182492e-01 ,5.818973124592737856e-01 ,4.546449747177811473e-01 ,-8.891485357040136706e-02 ,2.614839209392794128e-01 ,5.122007196146222130e-01 ,-1.256078533096724348e+00 ,-1.612817913459175800e-01 ,-5.787242999118305834e-04 ,1.095147544723077543e-01 ,-4.626260919006381922e-01 ,9.877118589617273070e-01 ,2.496321122882551036e-01 ,-1.512517773402702215e+00
1.429888095372185308e+00 ,-5.803721026968298169e-01 ,-5.674153774490677815e-01 ,-7.873207056213926691e-01 ,1.076145319064265859e-01 ,-8.981460178597904243e-01 ,9.638581106806064502e-01 ,1.472748662490667160e+00 ,3.537458951947287655e-01 ,5.157728702960314715e-01 ,-2.333136918486372613e-02 ,-7.881216973317345387e-01 ,5.690449168346280173e-02 ,-2.874606272574472543e-01 ,6.049346445276281292e-01 ,-1.341246409654030858e+00 ,9.877118589617273070e-01 ,-9.772079382751487353e-01 ,-4.515385887676106602e-01
1.429888095372185308e+00 ,-5.803721026968298169e-01 ,1.071119009377381054e-01 ,-1.692941057688201467e-01 ,2.188268610027365446e-01 ,-1.910042377090475918e-01 ,9.638581106806064502e-01 ,1.447873306129901505e-01 ,-5.758416772120434901e-01 ,-7.787890537019812598e-01 ,-9.053842213251911408e-01 ,5.093949836530103914e-01 ,3.841839162275320629e-01 ,-5.795510489141973004e-02 ,3.426535262630476253e-01 ,-2.795801923686812573e-01 ,1.629614731600785849e+00 ,-1.237446736879508347e+00 ,-7.357294417948672116e-01
-1.787181828929024663e+00 ,-3.907401633034212618e-01 ,4.650243343674706487e-01 ,1.071914783757490913e-01 ,3.172961107234281708e-01 ,1.062565281649089366e+00 ,-1.119564425072114400e+00 ,-3.863972021380803756e-01 ,4.388337105913798358e-02 ,-2.470939777742256482e-01 ,-1.503920085277557384e+00 ,2.966873310325603974e-01 ,2.932729649652904835e-01 ,1.347766219600503579e+00 ,-8.230403326906454708e-01 ,2.695575062271894362e-01 ,-1.058353547575268783e+00 ,-7.541461108999810703e-01 ,3.820879134456753312e-01
-1.539714911675085451e+00 ,-3.907401633034212618e-01 ,-1.352069558429637386e+00 ,3.511493467386059275e-01 ,-1.140434939063276643e+00 ,-7.374319769164394689e-01 ,-5.292613732755092615e-01 ,5.874411079055491536e-01 ,-4.464877869388772513e-02 ,2.152495665107790890e-01 ,5.122007196146222130e-01 ,-1.617681542551488993e+00 ,-9.431159722011955848e-01 ,3.723677495448834418e-01 ,-1.236240173184300351e-01 ,-1.743947388624336625e+00 ,-9.379967589554450980e-01 ,9.559945656429449379e-01 ,-1.484016788718703073e-01
-1.292247994421146240e+00 ,-3.907401633034212618e-01 ,-7.463715941639340601e-01 ,1.071914783757490913e-01 ,-6.214440699471626139e-01 ,-5.767179359730885135e-01 ,9.638581106806064502e-01 ,6.317064856348041380e-01 ,1.991590665625709855e+00 ,-1.777424461314756066e-01 ,-1.178370319141837236e-01 ,1.019893349942089911e+00 ,1.584208472889121477e+00 ,-4.022133884404630599e-01 ,7.797887233706825016e-01 ,-6.456719914325951271e-01 ,7.871172112620218320e-01 ,3.983399972050335469e-01 ,-1.577928079248402948e-02
-1.044781077167207028e+00 ,-3.907401633034212618e-01 ,-8.427326339334779703e-01 ,7.740096519008925480e-01 ,-1.036945688376432750e+00 ,-1.508859373444525920e+00 ,-2.514717018418141103e-01 ,-1.183174001264686970e+00 ,-4.430434525825057701e-01 ,-8.527373727447415397e-02 ,-1.881942736194840649e+00 ,2.541458005084697991e-01 ,1.329657809354845233e+00 ,-1.635805571157864513e+00 ,-3.859051355830105390e-01 ,-6.822811713389856925e-01 ,1.050954090830245186e-01 ,-7.541461108999810703e-01 ,-3.378622475567080730e-01
-7.973141599132678170e-01 ,-3.907401633034212618e-01 ,-5.261177889764065974e-01 ,-6.246821267128214172e-01 ,2.613605468656039765e-02 ,5.161375424416975166e-01 ,-6.681562089923592795e-01 ,2.333180860715016181e-01 ,-7.529059767180965590e-01 ,-1.726593319486241285e+00 ,-5.273615704079077648e-01 ,-1.192266237310589228e+00 ,-4.703790256375389167e-01 ,2.002386077703617595e-01 ,-4.733321750045387799e-01 ,6.356493052911033059e-01 ,-6.170453226359172705e-01 ,-4.195533698372374554e-01 ,2.684115722347725774e-01
-1.044781077167207028e+00 ,-3.907401633034212618e-01 ,-6.362446915701702732e-01 ,-3.156688267865351838e-01 ,-2.735193876007198654e-01 ,-5.445751277844201876e-01 ,-2.167479929126016058e-01 ,-6.519894685136164991e-01 ,-4.430434525825057701e-01 ,-7.094375220592303855e-01 ,-1.661429523159758892e+00 ,-1.787847664647849166e+00 ,1.384204380112189714e+00 ,-6.890952913979985217e-01 ,1.386571009461504966e-01 ,-2.063618325558974897e-01 ,-5.769263930959755982e-01 ,-8.285000533583702920e-01 ,-1.105095651349028985e-01
-5.498472426593284945e-01 ,-3.907401633034212618e-01 ,-3.196298466130989557e-01 ,8.553289413551781184e-01 ,-7.515779411466645410e-01 ,1.480421788101803138e+00 ,-1.820242839833890736e-01 ,9.858295074688516735e-01 ,3.537458951947287655e-01 ,-2.008596233457253244e-01 ,1.646268672366473229e+00 ,-2.988940963046995969e-01 ,7.508668193591008788e-02 ,1.577271741966532970e+00 ,8.037240799846707973e-02 ,7.820860249166682321e-01 ,-5.769263930959755982e-01 ,1.752781698298711555e-01 ,-3.189161906882243547e-01
-1.787181828929024663e+00 ,-3.907401633034212618e-01 ,-4.159908863826409786e-01 ,2.373023415026079275e-01 ,-4.523086527798574896e-01 ,-4.481467032184082155e-01 ,6.513447303176987946e-01 ,-2.536010689503139237e-01 ,1.991590665625709855e+00 ,-1.934647914414493020e+00 ,1.173740358719867816e+00 ,1.381496359396855445e+00 ,2.475135795259089111e+00 ,-1.176794526425807508e+00 ,2.208771505078160197e-02 ,1.367832903418930934e+00 ,9.877118589617273070e-01 ,-1.423331593025478847e+00 ,-3.378622475567080730e-01
-5.491340815145007853e-02 ,-3.907401633034212618e-01 ,8.229367677972051487e-01 ,-3.156688267865351838e-01 ,8.227715926229770549e-01 ,-3.838610868410691768e-01 ,-7.785315719575403026e-02 ,-2.978664466795689081e-01 ,-6.201077520885571737e-01 ,1.579163022151542695e+00 ,-6.218672331372289142e-01 ,1.126247176252314963e+00 ,2.569085844603933300e-01 ,-5.456543399192307353e-01 ,3.426535262630476253e-01 ,8.651160669523254299e-02 ,-6.170453226359172705e-01 ,1.009242273714819199e-01 ,3.441957997087077281e-01
-5.491340815145007853e-02 ,-3.907401633034212618e-01 ,-8.561017860134984003e-02 ,9.691759465911784499e-01 ,-6.500194600621868046e-01 ,-1.588614295203769344e-01 ,8.249632749637588747e-01 ,-1.625827778557246139e+00 ,-1.331809284469134269e-01 ,-7.787890537019812598e-01 ,-3.698521325257063119e-01 ,3.392288615566509957e-01 ,5.660058187520152773e-01 ,-5.787242999118305834e-04 ,-7.054631423061136913e-03 ,-2.795801923686812573e-01 ,1.629614731600785849e+00 ,4.355169684342255487e-01 ,-5.652149299785135250e-01
1.925535091024891399e-01 ,-3.907401633034212618e-01 ,-4.435226120310823972e-01 ,-7.385291319488194173e-01 ,1.628345425341083119e-01 ,-1.862430263519896156e+00 ,-1.820242839833890736e-01 ,-1.050377868076918908e+00 ,1.416131692231041850e+00 ,-1.102429534701484970e+00 ,8.272195953790251188e-01 ,1.062434880466180509e+00 ,-3.431036938704007944e-01 ,-1.635805571157864513e+00 ,-9.396097185860143863e-01 ,-1.414464769466813321e+00 ,7.871172112620218320e-01 ,-4.195533698372374554e-01 ,-1.577928079248402948e-02
1.925535091024891399e-01 ,-3.907401633034212618e-01 ,1.071119009377381054e-01 ,-1.367663899871077449e-01 ,1.937268561719722726e-01 ,4.197091178756855445e-01 ,-4.598139554170866949e-01 ,3.218488415300131411e-01 ,-7.529059767180965590e-01 ,3.031214879677702687e-02 ,7.957177078025844397e-01 ,-6.179555752353744769e-01 ,6.932811505191540657e-01 ,4.871205107278971935e-01 ,1.386571009461504966e-01 ,1.963391464144082499e-01 ,-1.138591406655150573e+00 ,8.816406231845557162e-01 ,-3.189161906882243547e-01
-1.044781077167207028e+00 ,-3.907401633034212618e-01 ,-8.427326339334779703e-01 ,2.010062851606032819e+00 ,-1.453991922487595900e+00 ,9.982796652717503827e-01 ,1.554161162477211811e+00 ,1.782606306595458268e+00 ,-5.315756023355314719e-01 ,-1.546252689172250283e-01 ,3.967240596801776403e-02 ,-1.925402699944745999e-01 ,-2.158283621032626720e-01 ,5.731850816151590200e-01 ,7.506463768968397732e-01 ,1.294614543606149804e+00 ,2.070922956540138582e+00 ,-1.060668631609929490e-02 ,-1.285165090980896707e+00
6.874873436103675628e-01 ,-3.907401633034212618e-01 ,2.034729407072820850e-01 ,-6.246821267128214172e-01 ,5.991884726689364893e-01 ,-2.552898540863866028e-01 ,-8.070510447092068551e-01 ,3.218488415300131411e-01 ,-6.201077520885571737e-01 ,5.388900475102820220e-01 ,-4.013540201021470466e-01 ,1.551662481493214729e+00 ,2.932729649652904835e-01 ,1.715504174746078081e-01 ,-9.104673721121736563e-01 ,-9.019362507773345250e-01 ,-3.362128158563283398e-01 ,3.611630259758416006e-01 ,-1.862937926088379104e-01
6.874873436103675628e-01 ,-3.907401633034212618e-01 ,5.204844964085527520e-02 ,-6.572098424945338468e-01 ,5.041946082325050593e-01 ,-8.017175932937807836e-01 ,9.638581106806064502e-01 ,-7.405202239721279112e-01 ,-1.331809284469134269e-01 ,-3.857970410597273969e-01 ,-8.738823337487514609e-01 ,-4.690602184010596587e-01 ,-6.158365476571255881e-01 ,-8.325362428767661971e-01 ,1.012927495161420222e+00 ,-4.992352718070300899e-01 ,4.661657749424940045e-01 ,-1.423331593025478847e+00 ,4.199800271826428233e-01
