G,W,ADJOE,ADJDE,BARTHAG,EFG_O,EFG_D,TOR,TORD,ORB,DRB,FTR,FTRD,2P_O,2P_D,3P_O,3P_D,ADJ_T,WAB
-2.167713527200963719e-01 ,7.744013143933207166e-01 ,2.431861688123657383e-01 ,7.026660540786987263e-02 ,1.676164893285971291e-01 ,-1.201089739526446515e-01 ,-1.681038171772078205e-01 ,-4.964074387739402239e-01 ,-6.786442448373204428e-01 ,1.543977644361455237e+00 ,-1.471754904880456571e+00 ,7.718594609089497460e-01 ,-1.239225083630016933e+00 ,-3.626983761250763827e-01 ,4.817868030255059719e-01 ,7.110125764586603392e-01 ,-1.131888678423131900e+00 ,-7.530350586574364735e-01 ,2.855946398744708126e-01
-9.814622552804374012e-01 ,7.744013143933207166e-01 ,4.940351834338285730e-01 ,3.559451208305381975e-01 ,1.585484579237980418e-01 ,1.255684727687031987e+00 ,-3.496559397285787796e-01 ,4.977490805003627616e-01 ,-1.121311428285817868e+00 ,6.517128329502029915e-01 ,-1.505104547980072427e+00 ,-6.994559567999950600e-01 ,-6.633545675088042826e-01 ,1.063124643811306641e-01 ,-6.232824417781326343e-01 ,2.378919448776112944e+00 ,3.424544658133286262e-02 ,-9.767782631625929746e-01 ,5.032318925795058462e-01
9.302650011204152136e-01 ,4.603460153152669210e-01 ,6.194596907445580891e-01 ,5.146554071764652960e-01 ,1.526345243989287725e-01 ,9.936287845175685307e-01 ,5.217942485180012691e-01 ,-1.281267848727337899e+00 ,2.066901220596760735e-01 ,-1.030843668568158789e+00 ,6.959718965945437263e-01 ,-7.440412724881447781e-01 ,-9.605780597003976684e-01 ,4.580705947607880413e-01 ,5.133602100198960683e-01 ,1.292840555174050277e+00 ,3.033533215823605023e-01 ,7.758768387944416922e-01 ,9.697568753010710196e-02
1.655740985600741566e-01 ,7.744013143933207166e-01 ,4.800991270659684673e-01 ,3.876871780997240835e-01 ,1.277960035944788741e-01 ,5.677878768671936749e-01 ,6.307255220488227065e-01 ,-4.440834114437129387e-01 ,1.042839246351283222e+00 ,1.263551560775061366e+00 ,-3.772025159699462366e-02 ,1.908785010956770778e+00 ,5.626923377815195026e-01 ,6.046364824189782716e-01 ,1.344793260872191032e-01 ,3.231272573150670291e-01 ,8.864203840845944482e-01 ,2.043754997656978656e+00 ,6.628325445631981783e-01
1.655740985600741566e-01 ,4.603460153152669210e-01 ,-4.947101491267162643e-02 ,-1.836698527456125662e-01 ,1.120255141948280631e-01 ,7.643298342445234428e-02 ,-6.038289113004990938e-01 ,-7.057035480948454786e-01 ,-1.022940943075040909e+00 ,-5.209780620474432355e-01 ,-4.712656118919948955e-01 ,-8.777972195525937105e-01 ,1.454362814356301659e+00 ,-1.868193109352497827e-01 ,-7.180026627613030898e-01 ,2.067616615719901629e-01 ,-1.900111159195256028e-01 ,1.335234850057324785e+00 ,1.259939878907784805e-01
-2.167713527200963719e-01 ,6.173736648542939021e-01 ,6.201743603019965051e-02 ,-5.670162366887134681e-02 ,1.100542030198714966e-01 ,-5.459498816030196044e-01 ,-4.948976377696749918e-01 ,-1.228943821397110669e+00 ,9.444687611405062633e-01 ,4.477665903419165705e-01 ,1.062817970690312253e+00 ,1.039371355037849387e+00 ,2.654688455899268384e-01 ,-4.506379087199917644e-01 ,1.029059190928289791e-01 ,-5.302204448008365212e-01 ,-1.221591303423476438e+00 ,1.792282934473685696e-01 ,2.130488889727924495e-01
1.312610452400585714e+00 ,9.314289639323476422e-01 ,-5.093608750520168815e-01 ,-7.074137976871714972e-01 ,1.069001051399416785e-01 ,-2.183799526411920044e-01 ,-9.669331564032409565e-01 ,3.931010258399101343e-01 ,4.526163350866194701e-01 ,1.238058280449025217e+00 ,-8.381116859877646430e-01 ,-6.994559567999950600e-01 ,-2.546722657453630578e-01 ,3.994442396975111387e-01 ,-8.758696977332514066e-01 ,-1.228414019259304713e+00 ,-8.179294909219319010e-01 ,-8.276161268258219739e-01 ,1.840305886121210710e-01
-5.991168040002669004e-01 ,3.033183657762400509e-01 ,7.866923671588659239e-01 ,8.003339225991358274e-01 ,8.797551786036063304e-02 ,7.643298342442906845e-01 ,1.139071465192663446e+00 ,-1.490563958048244153e+00 ,-1.022940943075040909e+00 ,5.242464313200241310e-01 ,-4.045663256927644058e-01 ,6.603961716885751176e-01 ,-2.360957974833881867e-01 ,4.873837722924265203e-01 ,1.334268791874025917e+00 ,9.049552360304569110e-01 ,3.930559465827051513e-01 ,2.165188275315586552e-01 ,2.710854896941352066e-01
1.655740985600741566e-01 ,3.033183657762400509e-01 ,9.399889872053137641e-01 ,9.749152375796548142e-01 ,8.324437104046547575e-02 ,1.124656756102299093e+00 ,7.396567955796468086e-01 ,1.838049165190048240e-01 ,-9.245704578642638394e-01 ,7.281926739283095529e-01 ,-1.271657046282764991e+00 ,4.820549089359764672e-01 ,-3.175464660166720660e-02 ,8.098287251404453491e-01 ,7.659474659750126202e-01 ,1.098897895602253705e+00 ,3.033533215823605023e-01 ,-1.498845740341280486e+00 ,-3.360666409291387241e-02
-2.167713527200963719e-01 ,6.173736648542939021e-01 ,5.079712398016867914e-01 ,5.463974644456511820e-01 ,3.987552519142575219e-02 ,1.419469692167945718e+00 ,8.122776446001936934e-01 ,-1.301392474623550011e-01 ,1.575048794542867059e-01 ,-9.033772669379798170e-01 ,-5.379648980912254963e-01 ,-1.123016455837418048e+00 ,4.255122644623096639e-02 ,2.821915295709593319e-01 ,7.343740589806224683e-01 ,2.029822661546879736e+00 ,5.724611965833912297e-01 ,-8.649066609100173331e-01 ,3.001037900548064186e-01
-5.991168040002669004e-01 ,-3.247922323798675959e-01 ,-3.978724241091456393e-01 ,-4.534773395336890722e-01 ,2.923044484666132564e-02 ,-2.183799526409731934e-02 ,-9.306227318929662928e-01 ,1.439581572444440294e+00 ,5.509868202973964291e-01 ,-4.699915013953718246e-01 ,-2.378181101946874321e-01 ,7.049814873767256129e-01 ,1.918774520905666803e+00 ,1.649388194444075806e-01 ,-4.654154068061842620e-01 ,-3.362777852290398939e-01 ,-1.311293928423817867e+00 ,5.521336342892906313e-01 ,-2.512439167979489407e-01
5.479195498402447129e-01 ,6.173736648542939021e-01 ,7.170120853195711685e-01 ,8.003339225991358274e-01 ,2.489356026175739908e-02 ,4.367599052826912076e-02 ,5.217942485180012691e-01 ,-7.580275754250728193e-01 ,-2.359770613888230728e-01 ,6.517128329502029915e-01 ,7.626711827937742161e-01 ,3.620175205447812711e-02 ,-1.220648615368042700e+00 ,1.649388194444075806e-01 ,9.553879079413510889e-01 ,-2.199121894859630000e-01 ,-2.797137409198702795e-01 ,-4.174202518997098821e-01 ,-1.641890157159349717e-01
5.479195498402447129e-01 ,1.245484263010401493e+00 ,-3.142560859019926656e-01 ,-3.423801390915396925e-01 ,6.757497452159012818e-03 ,4.367599052824631123e-01 ,1.950004279255340423e-01 ,-6.533795207646201364e-01 ,1.141209731562060181e+00 ,-6.739377440036582456e-01 ,-1.377691808958410313e-01 ,-7.440412724881447781e-01 ,-5.518957579369564437e-01 ,-5.385774413149050366e-01 ,2.923463610591675033e-01 ,1.254052023259693227e+00 ,-5.545717841901180029e-02 ,-4.451491105778783430e-02 ,4.451952918581631446e-01
5.479195498402447129e-01 ,-3.247922323798675959e-01 ,-6.340707128052980313e-02 ,-4.083059503427954179e-02 ,2.420612867254865949e-03 ,-4.476789029144722099e-01 ,1.223795789049846316e-01 ,3.931010258399101343e-01 ,-6.294590022319310751e-01 ,8.046725149064171134e-01 ,4.291747517976203241e-01 ,-1.033845824461118834e+00 ,-1.053460401010270830e+00 ,7.699928684949429447e-02 ,7.133251209843885499e-02 ,-1.112048423516226459e+00 ,2.585020090821913419e-01 ,-9.767782631625929746e-01 ,-2.512439167979489407e-01
-2.167713527200963719e-01 ,4.603460153152669210e-01 ,3.407385633873788455e-01 ,4.194292353689099695e-01 ,-2.310533952640288734e-03 ,-5.459498816030196044e-01 ,1.429554861274855870e+00 ,-1.019647712076205304e+00 ,1.780617885432113523e+00 ,1.569470924687491387e+00 ,5.959229672956972701e-01 ,-5.296887932182280101e-02 ,1.770162774809869166e+00 ,-3.040720210618015340e-01 ,1.239548570890857793e+00 ,-6.853745724582732679e-01 ,1.290082196586139096e+00 ,2.342079270330515328e+00 ,1.695214384317854650e-01
5.479195498402447129e-01 ,3.033183657762400509e-01 ,1.874419433409310887e-01 ,2.924610062921687015e-01 ,-3.148593934199432620e-02 ,3.712459194900966652e-01 ,-9.548296815666100501e-02 ,-1.824632747925803988e-01 ,-7.278294874427098105e-01 ,-1.385788571569065153e-01 ,-3.772025159699462366e-02 ,4.374695932478259719e-01 ,-1.109189805796194639e+00 ,4.287574172291495622e-01 ,-4.969888138005744138e-01 ,9.039606582891326902e-02 ,9.761230090849358776e-01 ,9.623295092154027230e-01 ,-4.588363732242630930e-03
-9.814622552804374012e-01 ,3.033183657762400509e-01 ,1.344134621873224411e+00 ,1.657369468867140760e+00 ,-5.159331332654906038e-02 ,2.828020386703803180e+00 ,2.083142502459790268e+00 ,-6.533795207646201364e-01 ,-1.957460552577426016e+00 ,-1.872121919327339512e+00 ,-1.104908830784687934e+00 ,-3.067622147774757072e-02 ,-2.546722657453630578e-01 ,1.953042648874328657e+00 ,2.249897594711328441e+00 ,2.805593299834066467e+00 ,1.020974321585108147e+00 ,5.894241683734806614e-01 ,2.565763395137994340e-01
-2.167713527200963719e-01 ,3.033183657762400509e-01 ,-3.281921422698508284e-01 ,-2.630249959185761433e-01 ,-5.869003355639179631e-02 ,1.747039621129996834e-01 ,-6.038289113004990938e-01 ,-2.549119280190234593e-02 ,-8.261999726534868804e-01 ,-1.385788571569065153e-01 ,-4.045663256927644058e-01 ,-7.526153716589645271e-02 ,-7.005075040327534142e-01 ,5.166969498240649994e-01 ,-1.191603767677148262e+00 ,-4.138548490577596550e-01 ,6.621638215837359898e-01 ,6.267147024576708025e-01 ,1.695214384317854650e-01
-1.363807706560608013e+00 ,4.603460153152669210e-01 ,1.456337742373546018e-01 ,2.765899776575746483e-01 ,-6.381544261127838902e-02 ,1.681525635337406843e+00 ,-3.496559397285787796e-01 ,-4.964074387739402239e-01 ,-1.219681913496595715e+00 ,-2.356494245522019249e+00 ,-6.380138273900718415e-01 ,3.482989618715266467e-01 ,-3.661310753172102861e-01 ,7.512023700771685020e-01 ,-2.759749648398457933e-01 ,2.340130916861753008e+00 ,-1.900111159195256028e-01 ,-3.428391837313243817e-01 ,2.710854896941352066e-01
-2.167713527200963719e-01 ,-4.818198819188944659e-01 ,1.456337742373546018e-01 ,2.924610062921687015e-01 ,-6.775806496119109179e-02 ,2.074609550091829069e-01 ,-2.044142416874825396e-01 ,1.838049165190048240e-01 ,-5.802737596265434838e-01 ,-2.660452587870854035e-01 ,4.291747517976203241e-01 ,2.145430148070768261e-01 ,1.540100360180788885e-01 ,2.821915295709593319e-01 ,-8.653452287350951733e-02 ,1.281900200019351309e-02 ,-2.797137409198702795e-01 ,3.283904297841341857e-01 ,-1.061524149945922285e-01
-5.991168040002669004e-01 ,4.603460153152669210e-01 ,-3.839363677412874765e-01 ,-2.947670531877619737e-01 ,-7.327773625106892563e-02 ,2.402179479053661304e-01 ,-1.039554005423787730e+00 ,1.177961435793307698e+00 ,-8.842133357265669069e-02 ,-6.484444636776220960e-01 ,6.232867770185059053e-02 ,2.689028035499392733e+00 ,2.654688455899268384e-01 ,6.046364824189782716e-01 ,-1.602058058604213020e+00 ,-4.526433809721195356e-01 ,5.724611965833912297e-01 ,4.775525661209051309e-01 ,3.581403907761491756e-01
-2.167713527200963719e-01 ,-4.818198819188944659e-01 ,1.177616615016362916e-01 ,2.765899776575746483e-01 ,-7.485478519103382078e-02 ,-7.752488318762997821e-01 ,7.033463710693721449e-01 ,-6.533795207646201364e-01 ,-3.923609096726730916e-02 ,4.477665903419165705e-01 ,-4.712656118919948955e-01 ,1.552102485451571701e+00 ,2.654688455899268384e-01 ,-4.506379087199917644e-01 ,5.133602100198960683e-01 ,-9.181057639444297758e-01 ,6.621638215837359898e-01 ,-6.784539904890563022e-01 ,-3.237896676996273038e-01
1.655740985600741566e-01 ,-7.958751809969483171e-01 ,3.825467324909553324e-01 ,5.781395217148370680e-01 ,-7.524904742602527008e-02 ,4.040029123862798888e-01 ,1.574796559315952083e+00 ,-8.103516027553000489e-01 ,3.050606072704530880e-01 ,-1.311269752154552659e+00 ,-1.377691808958410313e-01 ,-8.555045617085192955e-01 ,-4.404369483651091599e-01 ,9.563946127986355794e-01 ,1.650002861817922550e+00 ,-6.077975086295562823e-01 ,9.312716965847667172e-01 ,-1.190959792261733069e-01 ,-4.978994698636555194e-01
-2.167713527200963719e-01 ,4.603460153152669210e-01 ,-9.127918401624811329e-02 ,3.852454813868400746e-02 ,-7.958593201092920011e-02 ,4.367599052826912076e-02 ,-1.402658250526529704e+00 ,6.023971351608172764e-01 ,-1.416422883918150744e+00 ,2.948069083857015604e-01 ,-2.711677532943033153e-01 ,2.145430148070768261e-01 ,1.342904004784453598e+00 ,-7.437696840363722250e-01 ,-1.665204872592993324e+00 ,8.661667041160998615e-01 ,-2.797137409198702795e-01 ,-3.428391837313243817e-01 ,8.246653734977134331e-02
1.655740985600741566e-01 ,3.033183657762400509e-01 ,4.808137966234148769e-02 ,1.972348344846110990e-01 ,-8.352855436084190288e-02 ,-3.166509313297416472e-01 ,1.066450616172114119e+00 ,7.070451898212699593e-01 ,1.829803128037502891e+00 ,1.569470924687491387e+00 ,6.232867770185059053e-02 ,5.266402246241252971e-01 ,1.138562853902732597e+00 ,-2.747588435301630549e-01 ,9.238145009469610480e-01 ,-6.475806182852623938e-02 ,8.864203840845944482e-01 ,2.910998956999441001e-01 ,6.795738716943572344e-02
-1.363807706560608013e+00 ,-6.388475314579213915e-01 ,7.595349239805980479e-02 ,2.765899776575746483e-01 ,-1.012703549354490584e-01 ,9.936287845175685307e-01 ,4.128629749871796650e-01 ,-1.071971739406432533e+00 ,-8.753852152588744717e-01 ,-1.668175676719053202e+00 ,-1.305006689382379736e+00 ,-1.635747586251141472e+00 ,-2.360957974833881867e-01 ,6.339496599506166952e-01 ,3.554931750479477515e-01 ,9.049552360304569110e-01 ,3.482046340825328268e-01 ,-1.424264672172900426e+00 ,-3.092805175192916978e-01
-2.167713527200963719e-01 ,-1.677645828408406703e-01 ,4.808137966234148769e-02 ,2.448479203883910382e-01 ,-1.063957639903354430e-01 ,1.747039621129996834e-01 ,-3.133455152183040604e-01 ,-2.347873021228076562e-01 ,-8.753852152588744717e-01 ,-4.190049407433004136e-01 ,6.232867770185059053e-02 ,1.390909421040289508e-02 ,-4.032840118411594177e-01 ,6.339496599506166952e-01 ,-1.181079298678974071e-01 ,-4.914319128864766406e-01 ,-5.039703034207286825e-01 ,-7.224376973592453420e-03 ,-3.673171182406344548e-01
-5.991168040002669004e-01 ,-4.818198819188944659e-01 ,-6.208493259948881793e-01 ,-5.328324827066526215e-01 ,-1.079728129303005602e-01 ,4.367599052826912076e-02 ,-4.222767887491281624e-01 ,-2.347873021228076562e-01 ,-1.376065761780443097e-01 ,-1.566202555414910380e+00 ,-7.714123997885341533e-01 ,-5.879926675796204316e-01 ,-6.819310357707785153e-01 ,-4.506379087199917644e-01 ,1.976261400759993514e-01 ,8.661667041160998615e-01 ,-1.221591303423476438e+00 ,1.223363247804749143e+00 ,-4.253537189619771564e-01
-9.814622552804374012e-01 ,1.462907162372131253e-01 ,3.546746197552390067e-01 ,6.098815789840229540e-01 ,-1.138867464551696213e-01 ,6.660588555557410695e-01 ,9.938297671515646803e-01 ,-1.438239930718017812e+00 ,7.477277907189504580e-01 ,-7.504175849817648070e-01 ,-7.047131135893024423e-01 ,-4.319440626710954190e-01 ,-7.562369088186773336e-01 ,3.994442396975111387e-01 ,1.050108128924519324e+00 ,6.334355126299433536e-01 ,5.724611965833912297e-01 ,1.633559122730861235e+00 ,-3.360666409291387241e-02
-5.991168040002669004e-01 ,1.462907162372131253e-01 ,-4.947101491267162643e-02 ,1.813638058500192940e-01 ,-1.426678896095324167e-01 ,2.402179479053661304e-01 ,-1.681038171772078205e-01 ,-1.301392474623550011e-01 ,1.575048794542867059e-01 ,1.467497803383346788e+00 ,-4.379159687923802613e-01 ,4.151769354037507798e-01 ,1.027104044330884758e+00 ,3.408178846342362900e-01 ,-2.128281508510677655e-01 ,1.291845977432704018e-01 ,-5.545717841901180029e-02 ,-1.563865133103633787e-01 ,-1.641890157159349717e-01
1.655740985600741566e-01 ,6.173736648542939021e-01 ,1.038256051337761443e-01 ,3.718161494651322507e-01 ,-1.517359210143315040e-01 ,1.222927734790848708e+00 ,5.217942485180012691e-01 ,4.977490805003627616e-01 ,5.913439424350969836e-02 ,-1.158310070198337538e+00 ,-6.380138273900718415e-01 ,-4.988220362033203292e-01 ,2.397475818425609528e-02 ,6.046364824189782716e-01 ,7.343740589806224683e-01 ,1.719514406232003356e+00 ,-1.060586591883946710e-02 ,4.402620320367097717e-01 ,2.565763395137994340e-01
9.302650011204152136e-01 ,9.314289639323476422e-01 ,-4.257445368448639633e-01 ,-2.471539672839843105e-01 ,-1.525244454843139585e-01 ,-5.131928887068386569e-01 ,-3.496559397285787796e-01 ,1.314808891887775666e-01 ,8.952835185351168956e-01 ,8.811523558845246740e-01 ,-2.378181101946874321e-01 ,-5.211146940473955214e-01 ,-3.847075435791851850e-01 ,-8.317092166312854973e-01 ,-3.706951858230161378e-01 ,1.281900200019351309e-02 ,-2.348624284196979273e-01 ,-1.946332149351588159e+00 ,2.130488889727924495e-01
1.655740985600741566e-01 ,-4.818198819188944659e-01 ,-3.553495854481346361e-02 ,2.289768917537969850e-01 ,-1.564670678342266752e-01 ,-1.102818760838127243e+00 ,1.344830537416310742e-02 ,2.683283452832491145e-02 ,-3.923609096726730916e-02 ,2.183270674075940276e-01 ,1.329615115487236876e+00 ,-2.536027999184967130e-01 ,2.397475818425609528e-02 ,-9.782751042894757276e-01 ,-4.969888138005744138e-01 ,-9.181057639444297758e-01 ,5.724611965833912297e-01 ,-4.920013200680953269e-01 ,1.405031380711140865e-01
-9.814622552804374012e-01 ,-3.247922323798675959e-01 ,-1.470234094876847475e-01 ,8.613763404246393973e-02 ,-1.596211657141569096e-01 ,9.281147987252044151e-01 ,-5.312080622799496554e-01 ,-2.549119280190234593e-02 ,-1.957460552577426016e+00 ,-1.413242873458695481e+00 ,-1.171608116983918535e+00 ,-6.994559567999950600e-01 ,-5.033111486364207771e-02 ,7.512023700771685020e-01 ,-7.180026627613030898e-01 ,7.110125764586603392e-01 ,7.909675908150201606e-02 ,-6.784539904890563022e-01 ,-2.947713673389560918e-01
-2.167713527200963719e-01 ,-9.529028305359752427e-01 ,-2.306397476948377212e-01 ,-9.088537765093671408e-03 ,-1.611982146541220406e-01 ,4.695168981786440043e-01 ,1.223795789049846316e-01 ,1.282609490453760381e+00 ,-3.923609096726730916e-02 ,-4.954847817214070305e-01 ,-6.046641842904572073e-01 ,2.354638167838269069e+00 ,1.454362814356301659e+00 ,-1.868193109352497827e-01 ,-5.496111587911939322e-02 ,1.525571746660206784e+00 ,1.239480715816743406e-01 ,6.640052365418661617e-01 ,-8.316099240113757896e-01
-1.363807706560608013e+00 ,3.033183657762400509e-01 ,6.201743603019965051e-02 ,3.559451208305381975e-01 ,-1.647465747690435023e-01 ,1.288441720583212824e+00 ,-4.948976377696749918e-01 ,6.547211624910427297e-01 ,1.083196368488990730e-01 ,-5.974579030255506851e-01 ,-5.046152549916107510e-01 ,5.266402246241252971e-01 ,-3.104016705312863666e-01 ,1.425405453304842585e+00 ,-6.232824417781326343e-01 ,5.946469807155834175e-01 ,-1.003084909191841317e-01 ,1.260653781888939395e+00 ,5.344823698910011051e-02
9.302650011204152136e-01 ,4.603460153152669210e-01 ,-5.790411568913117479e-01 ,-3.741221963607255230e-01 ,-1.757859173487989479e-01 ,-8.735198105646144184e-02 ,-1.584210373077900691e+00 ,1.230285463123535150e+00 ,-5.802737596265434838e-01 ,6.536738545137989187e-02 ,5.625733241960814146e-01 ,3.928842775596755321e-01 ,7.970416297018070861e-02 ,-4.025342327705955237e-02 ,-1.349470802649096468e+00 ,-2.596952991416636575e-02 ,-1.266442615923648818e+00 ,1.447106452309900204e+00 ,-2.947713673389560918e-01
1.655740985600741566e-01 ,-1.677645828408406703e-01 ,-6.069132696270300720e-01 ,-3.899932249953173558e-01 ,-1.856424732235807118e-01 ,-2.511369455373752002e-01 ,1.223795789049846316e-01 ,4.454250531701373639e-01 ,-1.376065761780443097e-01 ,-3.680183800912281700e-01 ,-9.715102583862257335e-01 ,-1.457406323498541934e+00 ,-9.791545279623725673e-01 ,1.837293178621736758e-02 ,5.765070240086741515e-01 ,-5.690089767151964573e-01 ,-6.385242409212424919e-01 ,-6.411634564048609430e-01 ,-3.673171182406344548e-01
9.302650011204152136e-01 ,7.744013143933207166e-01 ,-2.167036913269795584e-01 ,5.439557677327806762e-02 ,-1.876137843985370424e-01 ,6.333018626595577905e-01 ,1.223795789049846316e-01 ,-1.301392474623550011e-01 ,-8.842133357265669069e-02 ,-1.438736153784731631e+00 ,-2.772390985765457394e+00 ,3.620175205447812711e-02 ,1.168570994941291463e-01 ,3.408178846342362900e-01 ,-8.758696977332514066e-01 ,7.110125764586603392e-01 ,1.065825634085280527e+00 ,-1.946332149351588159e+00 ,-2.512439167979489407e-01
-2.167713527200963719e-01 ,-7.958751809969483171e-01 ,4.382909579623919805e-01 ,8.162049512337277157e-01 ,-1.880080466335282696e-01 ,1.059142770309934978e+00 ,8.848984936207431318e-01 ,4.977490805003627616e-01 ,-9.737557004696532070e-01 ,-1.005350388242122639e+00 ,8.293704689930048168e-01 ,-1.970137453912265135e+00 ,-9.791545279623725673e-01 ,5.166969498240649994e-01 ,1.302695384879638096e+00 ,1.060109363687896433e+00 ,-1.003084909191841317e-01 ,6.735669119478771005e-02 ,-2.802622171586204303e-01
1.655740985600741566e-01 ,-1.677645828408406703e-01 ,6.201743603019965051e-02 ,3.876871780997240835e-01 ,-1.880080466335282696e-01 ,-3.821649171221057628e-01 ,-9.548296815666100501e-02 ,-4.440834114437129387e-01 ,9.949151638120320301e-03 ,1.136085159144882395e+00 ,6.232867770185059053e-02 ,4.151769354037507798e-01 ,4.883864647336213505e-01 ,-6.265169739098204182e-01 ,2.923463610591675033e-01 ,1.281900200019351309e-02 ,-7.282268659215872519e-01 ,-7.903255927416319437e-01 ,-4.398628691423127623e-01
-1.363807706560608013e+00 ,6.173736648542939021e-01 ,-3.560642550055691524e-01 ,-8.844368093805722586e-02 ,-1.895850955734934007e-01 ,3.384889265939134417e-01 ,-3.133455152183040604e-01 ,1.020989353802627786e+00 ,1.337950701983616097e+00 ,4.987531509939879260e-01 ,6.292726103953131256e-01 ,8.387374344411738791e-01 ,2.123115671787387804e+00 ,4.873837722924265203e-01 ,-1.181079298678974071e-01 ,-6.475806182852623938e-02 ,-4.591189909205564135e-01 ,2.155626599909554297e+00 ,2.420671893334638280e-01
-2.167713527200963719e-01 ,7.744013143933207166e-01 ,-2.306397476948377212e-01 ,7.026660540786987263e-02 ,-2.049613227381529845e-01 ,1.091899763206355678e-01 ,-5.312080622799496554e-01 ,6.023971351608172764e-01 ,9.444687611405062633e-01 ,2.438203477336301772e-01 ,1.629761903383774913e+00 ,3.928842775596755321e-01 ,-8.862721866524995162e-01 ,2.821915295709593319e-01 ,-5.285622207949645102e-01 ,-2.199121894859630000e-01 ,-2.348624284196979273e-01 ,-8.276161268258219739e-01 ,2.130488889727924495e-01
-1.363807706560608013e+00 ,-1.073693330181376727e-02 ,-7.323377769377614754e-01 ,-4.693483681682809050e-01 ,-2.435990217672973357e-01 ,-2.511369455373752002e-01 ,-4.222767887491281624e-01 ,5.500731078305900468e-01 ,7.477277907189504580e-01 ,-5.719646226995145355e-01 ,-1.405055618681225971e+00 ,1.618980458983795945e+00 ,9.156452347590381402e-01 ,2.821915295709593319e-01 ,8.185698109660853247e-03 ,-9.568942958587897119e-01 ,-9.076321159222733304e-01 ,-1.563865133103633787e-01 ,-7.713411463392098877e-02
-5.991168040002669004e-01 ,-1.073693330181376727e-02 ,1.316977178694944406e-01 ,5.781395217148370680e-01 ,-2.597637734019393463e-01 ,-5.131928887068386569e-01 ,1.139071465192663446e+00 ,-1.490563958048244153e+00 ,6.493573055081734990e-01 ,2.948069083857015604e-01 ,-5.046152549916107510e-01 ,1.253723834307774732e-01 ,-1.317817833969233202e-02 ,-5.678906188465435712e-01 ,7.659474659750126202e-01 ,-1.811236575716031194e-01 ,1.110676946585452907e+00 ,-1.936770473945534643e-01 ,-2.222256164372777010e-01
-5.991168040002669004e-01 ,-1.677645828408406703e-01 ,-2.585118604305560175e-01 ,1.337507199462416307e-01 ,-2.767170495065640612e-01 ,6.005448697633769539e-01 ,4.854838240077264944e-01 ,1.838049165190048240e-01 ,-3.343475465996000873e-01 ,-8.014041456338371061e-01 ,-6.713634704896876970e-01 ,-5.657000097355452395e-01 ,5.398289922281220704e-03 ,1.571971340963032926e+00 ,1.050108128924519324e+00 ,-8.405287001157127902e-01 ,-6.385242409212424919e-01 ,2.910998956999441001e-01 ,-4.811581427324974902e-02
-2.167713527200963719e-01 ,9.314289639323476422e-01 ,-3.560642550055691524e-01 ,3.852454813868400746e-02 ,-2.798711473864943233e-01 ,-3.494079242259248708e-01 ,-7.490706093415953060e-01 ,6.547211624910427297e-01 ,9.936540037458938546e-01 ,1.849897008273883481e+00 ,-3.772025159699462366e-02 ,1.476650412748527208e-01 ,2.401762695717006846e+00 ,-8.610223941629239208e-01 ,-1.349470802649096468e+00 ,4.007043211437867902e-01 ,4.827585715830498003e-01 ,-2.309675814787488513e-01 ,3.871586911368205541e-01
-2.167713527200963719e-01 ,-3.247922323798675959e-01 ,3.414532329448134035e-02 ,4.987843785418734632e-01 ,-2.909104899662497412e-01 ,-4.149219100182889863e-01 ,9.575193426412924591e-01 ,1.177961435793307698e+00 ,1.575048794542867059e-01 ,9.321389165365968621e-01 ,5.625733241960814146e-01 ,1.507517169763421316e+00 ,-9.605780597003976684e-01 ,-4.506379087199917644e-01 ,7.659474659750126202e-01 ,5.160753391455339539e-02 ,1.065825634085280527e+00 ,1.372525384141514815e+00 ,-3.237896676996273038e-01
5.479195498402447129e-01 ,-6.388475314579213915e-01 ,2.849943379159441958e-01 ,8.320759798683194930e-01 ,-3.110178639508044962e-01 ,5.350308839710105069e-01 ,1.586900034152593508e-01 ,7.915686185855216883e-02 ,-9.245704578642638394e-01 ,-3.425250997651929086e-01 ,3.291258224987739234e-01 ,-1.880966822535965033e+00 ,-1.060605196495653796e-01 ,-5.972037963781819947e-01 ,3.554931750479477515e-01 ,1.952245597718159864e+00 ,-1.900111159195256028e-01 ,-6.784539904890563022e-01 ,-7.010275723883550025e-01
-5.991168040002669004e-01 ,-1.677645828408406703e-01 ,4.808137966234148769e-02 ,5.622684930802451797e-01 ,-3.181145841806474195e-01 ,-1.856229597450111124e-01 ,1.792659106377597844e+00 ,-2.013804231350509344e+00 ,6.985425481135628667e-01 ,-2.050574881609589895e+00 ,9.567832080146645990e-02 ,-1.167601771525567766e+00 ,-1.617899244354900068e-01 ,-4.025342327705955237e-02 ,1.586856047829144689e+00 ,-3.362777852290398939e-01 ,1.334933509086311254e+00 ,-1.163230933583554005e+00 ,-2.802622171586204303e-01
